2022-11-21 09:12:44.771 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.6.Final
2022-11-21 09:21:14.071 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705682717249536[0;39m 返回结果: {"content":[{"ebook_id":3,"id":9,"name":"python文档","parent":0,"sort":1,"view_count":4,"vote_count":0}],"success":true}
2022-11-21 09:21:14.071 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705682717249536[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-21 09:21:14.090 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705682813718528[0;39m ------------- 开始 -------------
2022-11-21 09:21:14.091 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705682813718528[0;39m 请求地址: http://localhost:8080/doc/findContentById/9 GET
2022-11-21 09:21:14.092 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705682813718528[0;39m 类名方法: com.rrzui.wiki.controller.DocController.findContentById
2022-11-21 09:21:14.092 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705682813718528[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:14.092 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705682813718528[0;39m 请求参数: [9]
2022-11-21 09:21:14.096 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705682813718528[0;39m 返回结果: {"success":true}
2022-11-21 09:21:14.097 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705682813718528[0;39m ------------- 结束 耗时：7 ms -------------
2022-11-21 09:21:14.812 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705685837811712[0;39m ------------- 开始 -------------
2022-11-21 09:21:14.812 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705685837811712[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-21 09:21:14.812 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705685837811712[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-21 09:21:14.812 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705685837811712[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:14.812 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705685837811712[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-21 09:21:14.815 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705685837811712[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-21 09:21:14.815 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705685837811712[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-21 09:21:15.665 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705689419747328[0;39m ------------- 开始 -------------
2022-11-21 09:21:15.666 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705689419747328[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-21 09:21:15.666 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705689419747328[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-21 09:21:15.666 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705689419747328[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:15.666 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705689419747328[0;39m 请求参数: [{"category2_id":201,"id":0,"page":1,"size":1000}]
2022-11-21 09:21:15.671 INFO  com.rrzui.wiki.service.EbookService               :100  [32m249705689419747328[0;39m 总行数：0
2022-11-21 09:21:15.671 INFO  com.rrzui.wiki.service.EbookService               :101  [32m249705689419747328[0;39m 总页数：0
2022-11-21 09:21:15.671 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705689419747328[0;39m 返回结果: {"content":{"list":[],"total":0},"success":true}
2022-11-21 09:21:15.671 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705689419747328[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-21 09:21:16.460 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705692750024704[0;39m ------------- 开始 -------------
2022-11-21 09:21:16.460 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705692750024704[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-21 09:21:16.460 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705692750024704[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-21 09:21:16.460 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705692750024704[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:16.460 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705692750024704[0;39m 请求参数: [{"category2_id":202,"id":0,"page":1,"size":1000}]
2022-11-21 09:21:16.464 INFO  com.rrzui.wiki.service.EbookService               :100  [32m249705692750024704[0;39m 总行数：1
2022-11-21 09:21:16.465 INFO  com.rrzui.wiki.service.EbookService               :101  [32m249705692750024704[0;39m 总页数：1
2022-11-21 09:21:16.465 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705692750024704[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0}],"total":1},"success":true}
2022-11-21 09:21:16.465 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705692750024704[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-21 09:21:17.220 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705695941890048[0;39m ------------- 开始 -------------
2022-11-21 09:21:17.221 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705695941890048[0;39m 请求地址: http://localhost:8080/doc/allList/1 GET
2022-11-21 09:21:17.221 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705695941890048[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-21 09:21:17.221 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705695941890048[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:17.221 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705695941890048[0;39m 请求参数: [1]
2022-11-21 09:21:17.223 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705695941890048[0;39m 返回结果: {"content":[{"ebook_id":1,"id":1,"name":"文档1","parent":0,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":2,"name":"文档1.1","parent":1,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":3,"name":"文档2","parent":0,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":4,"name":"文档2.1","parent":3,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":5,"name":"文档2.2","parent":3,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":6,"name":"文档2.2.1","parent":5,"sort":1,"view_count":0,"vote_count":0}],"success":true}
2022-11-21 09:21:17.224 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705695941890048[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-21 09:21:17.257 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705696097079296[0;39m ------------- 开始 -------------
2022-11-21 09:21:17.257 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705696097079296[0;39m 请求地址: http://localhost:8080/doc/findContentById/1 GET
2022-11-21 09:21:17.257 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705696097079296[0;39m 类名方法: com.rrzui.wiki.controller.DocController.findContentById
2022-11-21 09:21:17.257 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705696097079296[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:17.258 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705696097079296[0;39m 请求参数: [1]
